Generations,50
Population Size,10
Mutation Rate,0.12
Crossover Rate,0.7
Fitness,Best Fitness: 880.00
Seed,89

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 67,Emirates Stadium,Slot 2:00-4:00
Manchester City vs Liverpool,Day 52,Villa Park,Slot 2:00-4:00
Manchester City vs Chelsea,Day 33,Stamford Bridge,Slot 8:00-10:00
Manchester City vs Manchester United,Day 38,Wembley,Slot 8:00-10:00
Manchester City vs New Castle,Day 5,Stamford Bridge,Slot 2:00-4:00
Manchester City vs Tottenham,Day 66,Villa Park,Slot 5:00-7:00
Manchester City vs Brentford,Day 64,Villa Park,Slot 2:00-4:00
Manchester City vs Brighton,Day 14,Etihad Stadium,Slot 8:00-10:00
Arsenal vs Liverpool,Day 48,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Chelsea,Day 29,Elland Road,Slot 8:00-10:00
Arsenal vs Manchester United,Day 7,St. James' Park,Slot 5:00-7:00
Arsenal vs New Castle,Day 26,Wembley,Slot 8:00-10:00
Arsenal vs Tottenham,Day 36,Etihad Stadium,Slot 8:00-10:00
Arsenal vs Brentford,Day 45,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Brighton,Day 51,Etihad Stadium,Slot 8:00-10:00
Liverpool vs Chelsea,Day 28,Old Trafford,Slot 2:00-4:00
Liverpool vs Manchester United,Day 37,Goodison Park,Slot 8:00-10:00
Liverpool vs New Castle,Day 44,Elland Road,Slot 2:00-4:00
Liverpool vs Tottenham,Day 46,Villa Park,Slot 8:00-10:00
Liverpool vs Brentford,Day 59,Goodison Park,Slot 2:00-4:00
Liverpool vs Brighton,Day 43,Elland Road,Slot 2:00-4:00
Chelsea vs Manchester United,Day 19,Wembley,Slot 2:00-4:00
Chelsea vs New Castle,Day 15,Old Trafford,Slot 8:00-10:00
Chelsea vs Tottenham,Day 52,Elland Road,Slot 8:00-10:00
Chelsea vs Brentford,Day 44,Villa Park,Slot 2:00-4:00
Chelsea vs Brighton,Day 2,Wembley,Slot 8:00-10:00
Manchester United vs New Castle,Day 54,Old Trafford,Slot 5:00-7:00
Manchester United vs Tottenham,Day 56,Stamford Bridge,Slot 2:00-4:00
Manchester United vs Brentford,Day 3,Anfield,Slot 8:00-10:00
Manchester United vs Brighton,Day 26,Old Trafford,Slot 8:00-10:00
New Castle vs Tottenham,Day 31,Stamford Bridge,Slot 5:00-7:00
New Castle vs Brentford,Day 67,Wembley,Slot 2:00-4:00
New Castle vs Brighton,Day 22,St. James' Park,Slot 2:00-4:00
Tottenham vs Brentford,Day 35,Old Trafford,Slot 5:00-7:00
Tottenham vs Brighton,Day 8,Emirates Stadium,Slot 8:00-10:00
Brentford vs Brighton,Day 70,Etihad Stadium,Slot 5:00-7:00
