Generations,50
Population Size,5
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 780.00
Seed,15

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 33,Villa Park,Slot 8:00-10:00
Manchester City vs Liverpool,Day 36,Wembley,Slot 5:00-7:00
Manchester City vs Chelsea,Day 6,Villa Park,Slot 8:00-10:00
Manchester City vs Manchester United,Day 13,Emirates Stadium,Slot 2:00-4:00
Manchester City vs New Castle,Day 4,Villa Park,Slot 5:00-7:00
Manchester City vs Tottenham,Day 23,Anfield,Slot 5:00-7:00
Manchester City vs Brentford,Day 18,Goodison Park,Slot 2:00-4:00
Manchester City vs Brighton,Day 29,Elland Road,Slot 8:00-10:00
Manchester City vs Everton,Day 8,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Liverpool,Day 10,Elland Road,Slot 2:00-4:00
Arsenal vs Chelsea,Day 22,Anfield,Slot 8:00-10:00
Arsenal vs Manchester United,Day 19,St. James' Park,Slot 2:00-4:00
Arsenal vs New Castle,Day 8,Old Trafford,Slot 2:00-4:00
Arsenal vs Tottenham,Day 30,Villa Park,Slot 5:00-7:00
Arsenal vs Brentford,Day 36,Elland Road,Slot 5:00-7:00
Arsenal vs Brighton,Day 3,Stamford Bridge,Slot 2:00-4:00
Arsenal vs Everton,Day 16,Goodison Park,Slot 8:00-10:00
Liverpool vs Chelsea,Day 16,Villa Park,Slot 2:00-4:00
Liverpool vs Manchester United,Day 40,Stamford Bridge,Slot 5:00-7:00
Liverpool vs New Castle,Day 25,Villa Park,Slot 2:00-4:00
Liverpool vs Tottenham,Day 6,Etihad Stadium,Slot 8:00-10:00
Liverpool vs Brentford,Day 24,Elland Road,Slot 8:00-10:00
Liverpool vs Brighton,Day 27,Wembley,Slot 2:00-4:00
Liverpool vs Everton,Day 1,Elland Road,Slot 5:00-7:00
Chelsea vs Manchester United,Day 25,St. James' Park,Slot 5:00-7:00
Chelsea vs New Castle,Day 7,Anfield,Slot 2:00-4:00
Chelsea vs Tottenham,Day 38,Villa Park,Slot 8:00-10:00
Chelsea vs Brentford,Day 14,Goodison Park,Slot 2:00-4:00
Chelsea vs Brighton,Day 30,Old Trafford,Slot 5:00-7:00
Chelsea vs Everton,Day 20,Villa Park,Slot 5:00-7:00
Manchester United vs New Castle,Day 35,Etihad Stadium,Slot 5:00-7:00
Manchester United vs Tottenham,Day 34,Stamford Bridge,Slot 5:00-7:00
Manchester United vs Brentford,Day 7,Wembley,Slot 8:00-10:00
Manchester United vs Brighton,Day 1,Old Trafford,Slot 8:00-10:00
Manchester United vs Everton,Day 3,Emirates Stadium,Slot 2:00-4:00
New Castle vs Tottenham,Day 15,Emirates Stadium,Slot 8:00-10:00
New Castle vs Brentford,Day 22,Old Trafford,Slot 2:00-4:00
New Castle vs Brighton,Day 26,Anfield,Slot 5:00-7:00
New Castle vs Everton,Day 29,Elland Road,Slot 5:00-7:00
Tottenham vs Brentford,Day 40,Wembley,Slot 8:00-10:00
Tottenham vs Brighton,Day 32,Anfield,Slot 5:00-7:00
Tottenham vs Everton,Day 39,Villa Park,Slot 5:00-7:00
Brentford vs Brighton,Day 20,Stamford Bridge,Slot 2:00-4:00
Brentford vs Everton,Day 5,Goodison Park,Slot 2:00-4:00
Brighton vs Everton,Day 31,Villa Park,Slot 5:00-7:00
