Generations,125
Population Size,20
Mutation Rate,0.2
Crossover Rate,0.9
Fitness,Best Fitness: 900.00
Seed,110

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 67,Stamford Bridge,Slot 2:00-4:00
Manchester City vs Liverpool,Day 50,Wembley,Slot 2:00-4:00
Manchester City vs Chelsea,Day 1,Wembley,Slot 5:00-7:00
Manchester City vs Manchester United,Day 31,St. James' Park,Slot 2:00-4:00
Manchester City vs New Castle,Day 10,Wembley,Slot 8:00-10:00
Manchester City vs Tottenham,Day 6,Anfield,Slot 2:00-4:00
Manchester City vs Brentford,Day 12,Stamford Bridge,Slot 2:00-4:00
Manchester City vs Brighton,Day 13,Goodison Park,Slot 5:00-7:00
Arsenal vs Liverpool,Day 54,Emirates Stadium,Slot 2:00-4:00
Arsenal vs Chelsea,Day 20,Goodison Park,Slot 8:00-10:00
Arsenal vs Manchester United,Day 43,Goodison Park,Slot 2:00-4:00
Arsenal vs New Castle,Day 28,Anfield,Slot 5:00-7:00
Arsenal vs Tottenham,Day 22,Wembley,Slot 5:00-7:00
Arsenal vs Brentford,Day 59,Anfield,Slot 5:00-7:00
Arsenal vs Brighton,Day 25,Stamford Bridge,Slot 5:00-7:00
Liverpool vs Chelsea,Day 30,Elland Road,Slot 2:00-4:00
Liverpool vs Manchester United,Day 29,Old Trafford,Slot 2:00-4:00
Liverpool vs New Castle,Day 15,St. James' Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 64,Goodison Park,Slot 2:00-4:00
Liverpool vs Brentford,Day 63,Stamford Bridge,Slot 2:00-4:00
Liverpool vs Brighton,Day 60,Old Trafford,Slot 8:00-10:00
Chelsea vs Manchester United,Day 39,Villa Park,Slot 5:00-7:00
Chelsea vs New Castle,Day 56,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Tottenham,Day 19,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Brentford,Day 23,Goodison Park,Slot 8:00-10:00
Chelsea vs Brighton,Day 36,Villa Park,Slot 8:00-10:00
Manchester United vs New Castle,Day 13,Villa Park,Slot 2:00-4:00
Manchester United vs Tottenham,Day 35,Emirates Stadium,Slot 5:00-7:00
Manchester United vs Brentford,Day 68,Etihad Stadium,Slot 2:00-4:00
Manchester United vs Brighton,Day 20,Old Trafford,Slot 5:00-7:00
New Castle vs Tottenham,Day 3,Goodison Park,Slot 8:00-10:00
New Castle vs Brentford,Day 44,St. James' Park,Slot 8:00-10:00
New Castle vs Brighton,Day 29,Goodison Park,Slot 2:00-4:00
Tottenham vs Brentford,Day 37,Emirates Stadium,Slot 8:00-10:00
Tottenham vs Brighton,Day 70,Elland Road,Slot 8:00-10:00
Brentford vs Brighton,Day 17,Wembley,Slot 8:00-10:00
