Generations,150
Population Size,10
Mutation Rate,0.05
Crossover Rate,0.2
Fitness,Best Fitness: 880.00
Seed,99

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 53,Old Trafford,Slot 8:00-10:00
Manchester City vs Liverpool,Day 63,Villa Park,Slot 8:00-10:00
Manchester City vs Chelsea,Day 40,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Manchester United,Day 27,Stamford Bridge,Slot 8:00-10:00
Manchester City vs New Castle,Day 46,St. James' Park,Slot 2:00-4:00
Manchester City vs Tottenham,Day 3,Goodison Park,Slot 5:00-7:00
Manchester City vs Brentford,Day 11,St. James' Park,Slot 5:00-7:00
Manchester City vs Brighton,Day 16,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Liverpool,Day 22,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Chelsea,Day 39,Elland Road,Slot 8:00-10:00
Arsenal vs Manchester United,Day 30,Stamford Bridge,Slot 5:00-7:00
Arsenal vs New Castle,Day 18,Elland Road,Slot 2:00-4:00
Arsenal vs Tottenham,Day 7,Goodison Park,Slot 5:00-7:00
Arsenal vs Brentford,Day 14,Goodison Park,Slot 8:00-10:00
Arsenal vs Brighton,Day 29,Wembley,Slot 5:00-7:00
Liverpool vs Chelsea,Day 47,Emirates Stadium,Slot 8:00-10:00
Liverpool vs Manchester United,Day 49,Villa Park,Slot 8:00-10:00
Liverpool vs New Castle,Day 5,Stamford Bridge,Slot 5:00-7:00
Liverpool vs Tottenham,Day 9,Wembley,Slot 5:00-7:00
Liverpool vs Brentford,Day 24,Old Trafford,Slot 5:00-7:00
Liverpool vs Brighton,Day 31,Etihad Stadium,Slot 5:00-7:00
Chelsea vs Manchester United,Day 11,Etihad Stadium,Slot 8:00-10:00
Chelsea vs New Castle,Day 61,Elland Road,Slot 8:00-10:00
Chelsea vs Tottenham,Day 50,Old Trafford,Slot 2:00-4:00
Chelsea vs Brentford,Day 17,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Brighton,Day 7,Etihad Stadium,Slot 2:00-4:00
Manchester United vs New Castle,Day 68,St. James' Park,Slot 8:00-10:00
Manchester United vs Tottenham,Day 5,Villa Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 23,Elland Road,Slot 8:00-10:00
Manchester United vs Brighton,Day 66,Goodison Park,Slot 2:00-4:00
New Castle vs Tottenham,Day 38,St. James' Park,Slot 5:00-7:00
New Castle vs Brentford,Day 47,Etihad Stadium,Slot 2:00-4:00
New Castle vs Brighton,Day 39,Old Trafford,Slot 5:00-7:00
Tottenham vs Brentford,Day 69,Elland Road,Slot 5:00-7:00
Tottenham vs Brighton,Day 24,Goodison Park,Slot 8:00-10:00
Brentford vs Brighton,Day 13,Anfield,Slot 5:00-7:00
