Generations,50
Population Size,10
Mutation Rate,0.2
Crossover Rate,0.7
Fitness,Best Fitness: 880.00
Seed,85

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 33,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Liverpool,Day 43,Elland Road,Slot 2:00-4:00
Manchester City vs Chelsea,Day 60,Goodison Park,Slot 2:00-4:00
Manchester City vs Manchester United,Day 54,Stamford Bridge,Slot 5:00-7:00
Manchester City vs New Castle,Day 50,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Tottenham,Day 55,Goodison Park,Slot 8:00-10:00
Manchester City vs Brentford,Day 44,Elland Road,Slot 5:00-7:00
Manchester City vs Brighton,Day 58,Goodison Park,Slot 8:00-10:00
Arsenal vs Liverpool,Day 62,Wembley,Slot 8:00-10:00
Arsenal vs Chelsea,Day 44,Villa Park,Slot 2:00-4:00
Arsenal vs Manchester United,Day 65,Stamford Bridge,Slot 2:00-4:00
Arsenal vs New Castle,Day 34,Villa Park,Slot 2:00-4:00
Arsenal vs Tottenham,Day 5,Wembley,Slot 5:00-7:00
Arsenal vs Brentford,Day 22,Villa Park,Slot 5:00-7:00
Arsenal vs Brighton,Day 54,Elland Road,Slot 8:00-10:00
Liverpool vs Chelsea,Day 7,Anfield,Slot 2:00-4:00
Liverpool vs Manchester United,Day 61,St. James' Park,Slot 2:00-4:00
Liverpool vs New Castle,Day 31,Etihad Stadium,Slot 5:00-7:00
Liverpool vs Tottenham,Day 18,Anfield,Slot 8:00-10:00
Liverpool vs Brentford,Day 53,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 45,Anfield,Slot 2:00-4:00
Chelsea vs Manchester United,Day 41,Villa Park,Slot 5:00-7:00
Chelsea vs New Castle,Day 13,Villa Park,Slot 8:00-10:00
Chelsea vs Tottenham,Day 38,Etihad Stadium,Slot 5:00-7:00
Chelsea vs Brentford,Day 14,Villa Park,Slot 5:00-7:00
Chelsea vs Brighton,Day 2,Anfield,Slot 8:00-10:00
Manchester United vs New Castle,Day 21,Anfield,Slot 2:00-4:00
Manchester United vs Tottenham,Day 69,Goodison Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 67,Goodison Park,Slot 2:00-4:00
Manchester United vs Brighton,Day 28,Emirates Stadium,Slot 5:00-7:00
New Castle vs Tottenham,Day 29,Etihad Stadium,Slot 5:00-7:00
New Castle vs Brentford,Day 39,Etihad Stadium,Slot 2:00-4:00
New Castle vs Brighton,Day 6,Elland Road,Slot 5:00-7:00
Tottenham vs Brentford,Day 33,Wembley,Slot 5:00-7:00
Tottenham vs Brighton,Day 20,Elland Road,Slot 5:00-7:00
Brentford vs Brighton,Day 46,Stamford Bridge,Slot 8:00-10:00
