Generations,50
Population Size,10
Mutation Rate,0.16
Crossover Rate,0.6
Fitness,Best Fitness: 920.00
Seed,130

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 17,Goodison Park,Slot 8:00-10:00
Manchester City vs Liverpool,Day 38,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Chelsea,Day 27,Elland Road,Slot 5:00-7:00
Manchester City vs Manchester United,Day 42,Villa Park,Slot 5:00-7:00
Manchester City vs New Castle,Day 25,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Tottenham,Day 47,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Brentford,Day 7,Elland Road,Slot 5:00-7:00
Manchester City vs Brighton,Day 63,Old Trafford,Slot 5:00-7:00
Arsenal vs Liverpool,Day 24,Wembley,Slot 8:00-10:00
Arsenal vs Chelsea,Day 5,Emirates Stadium,Slot 2:00-4:00
Arsenal vs Manchester United,Day 46,Goodison Park,Slot 8:00-10:00
Arsenal vs New Castle,Day 10,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Tottenham,Day 37,Etihad Stadium,Slot 5:00-7:00
Arsenal vs Brentford,Day 12,Stamford Bridge,Slot 5:00-7:00
Arsenal vs Brighton,Day 51,Anfield,Slot 8:00-10:00
Liverpool vs Chelsea,Day 68,Elland Road,Slot 2:00-4:00
Liverpool vs Manchester United,Day 64,Old Trafford,Slot 2:00-4:00
Liverpool vs New Castle,Day 46,St. James' Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 2,Stamford Bridge,Slot 5:00-7:00
Liverpool vs Brentford,Day 33,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 17,Etihad Stadium,Slot 5:00-7:00
Chelsea vs Manchester United,Day 20,Anfield,Slot 2:00-4:00
Chelsea vs New Castle,Day 38,Wembley,Slot 5:00-7:00
Chelsea vs Tottenham,Day 57,Villa Park,Slot 5:00-7:00
Chelsea vs Brentford,Day 25,St. James' Park,Slot 2:00-4:00
Chelsea vs Brighton,Day 18,Goodison Park,Slot 2:00-4:00
Manchester United vs New Castle,Day 34,Emirates Stadium,Slot 2:00-4:00
Manchester United vs Tottenham,Day 68,Villa Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 36,Etihad Stadium,Slot 8:00-10:00
Manchester United vs Brighton,Day 70,Stamford Bridge,Slot 5:00-7:00
New Castle vs Tottenham,Day 26,Old Trafford,Slot 5:00-7:00
New Castle vs Brentford,Day 18,Old Trafford,Slot 8:00-10:00
New Castle vs Brighton,Day 27,St. James' Park,Slot 2:00-4:00
Tottenham vs Brentford,Day 46,Stamford Bridge,Slot 8:00-10:00
Tottenham vs Brighton,Day 33,St. James' Park,Slot 5:00-7:00
Brentford vs Brighton,Day 43,Stamford Bridge,Slot 8:00-10:00
