Generations,25
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 700.00
Seed,11

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 8,St. James' Park,Slot 2:00-4:00
Manchester City vs Liverpool,Day 32,Goodison Park,Slot 5:00-7:00
Manchester City vs Chelsea,Day 20,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Manchester United,Day 11,Goodison Park,Slot 8:00-10:00
Manchester City vs New Castle,Day 26,Elland Road,Slot 8:00-10:00
Manchester City vs Tottenham,Day 14,Villa Park,Slot 5:00-7:00
Manchester City vs Brentford,Day 35,Elland Road,Slot 8:00-10:00
Manchester City vs Brighton,Day 13,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Everton,Day 15,Goodison Park,Slot 2:00-4:00
Arsenal vs Liverpool,Day 34,Wembley,Slot 5:00-7:00
Arsenal vs Chelsea,Day 26,St. James' Park,Slot 2:00-4:00
Arsenal vs Manchester United,Day 22,Etihad Stadium,Slot 2:00-4:00
Arsenal vs New Castle,Day 11,Villa Park,Slot 2:00-4:00
Arsenal vs Tottenham,Day 27,Wembley,Slot 8:00-10:00
Arsenal vs Brentford,Day 5,Villa Park,Slot 2:00-4:00
Arsenal vs Brighton,Day 19,Old Trafford,Slot 8:00-10:00
Arsenal vs Everton,Day 29,Villa Park,Slot 2:00-4:00
Liverpool vs Chelsea,Day 11,Villa Park,Slot 8:00-10:00
Liverpool vs Manchester United,Day 3,Stamford Bridge,Slot 2:00-4:00
Liverpool vs New Castle,Day 29,Anfield,Slot 8:00-10:00
Liverpool vs Tottenham,Day 9,Emirates Stadium,Slot 8:00-10:00
Liverpool vs Brentford,Day 13,Old Trafford,Slot 8:00-10:00
Liverpool vs Brighton,Day 24,Elland Road,Slot 5:00-7:00
Liverpool vs Everton,Day 19,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Manchester United,Day 39,Stamford Bridge,Slot 5:00-7:00
Chelsea vs New Castle,Day 7,Elland Road,Slot 8:00-10:00
Chelsea vs Tottenham,Day 18,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Brentford,Day 38,Villa Park,Slot 5:00-7:00
Chelsea vs Brighton,Day 32,Wembley,Slot 8:00-10:00
Chelsea vs Everton,Day 4,Elland Road,Slot 5:00-7:00
Manchester United vs New Castle,Day 28,Stamford Bridge,Slot 8:00-10:00
Manchester United vs Tottenham,Day 24,Anfield,Slot 8:00-10:00
Manchester United vs Brentford,Day 26,Anfield,Slot 5:00-7:00
Manchester United vs Brighton,Day 40,Elland Road,Slot 2:00-4:00
Manchester United vs Everton,Day 10,Emirates Stadium,Slot 8:00-10:00
New Castle vs Tottenham,Day 34,Stamford Bridge,Slot 2:00-4:00
New Castle vs Brentford,Day 27,Villa Park,Slot 8:00-10:00
New Castle vs Brighton,Day 1,Villa Park,Slot 8:00-10:00
New Castle vs Everton,Day 6,Wembley,Slot 2:00-4:00
Tottenham vs Brentford,Day 30,Villa Park,Slot 2:00-4:00
Tottenham vs Brighton,Day 15,Wembley,Slot 8:00-10:00
Tottenham vs Everton,Day 12,Elland Road,Slot 8:00-10:00
Brentford vs Brighton,Day 2,St. James' Park,Slot 2:00-4:00
Brentford vs Everton,Day 18,Etihad Stadium,Slot 8:00-10:00
Brighton vs Everton,Day 23,Etihad Stadium,Slot 8:00-10:00
