Generations,120
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 880.00
Seed,94

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 65,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Liverpool,Day 31,St. James' Park,Slot 8:00-10:00
Manchester City vs Chelsea,Day 10,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Manchester United,Day 54,Old Trafford,Slot 8:00-10:00
Manchester City vs New Castle,Day 58,Elland Road,Slot 2:00-4:00
Manchester City vs Tottenham,Day 67,Goodison Park,Slot 8:00-10:00
Manchester City vs Brentford,Day 38,Villa Park,Slot 8:00-10:00
Manchester City vs Brighton,Day 48,Elland Road,Slot 5:00-7:00
Arsenal vs Liverpool,Day 41,St. James' Park,Slot 8:00-10:00
Arsenal vs Chelsea,Day 18,Goodison Park,Slot 5:00-7:00
Arsenal vs Manchester United,Day 12,Wembley,Slot 5:00-7:00
Arsenal vs New Castle,Day 50,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Tottenham,Day 31,Old Trafford,Slot 8:00-10:00
Arsenal vs Brentford,Day 17,Elland Road,Slot 2:00-4:00
Arsenal vs Brighton,Day 52,Goodison Park,Slot 5:00-7:00
Liverpool vs Chelsea,Day 61,St. James' Park,Slot 2:00-4:00
Liverpool vs Manchester United,Day 47,Old Trafford,Slot 2:00-4:00
Liverpool vs New Castle,Day 12,Emirates Stadium,Slot 2:00-4:00
Liverpool vs Tottenham,Day 37,Stamford Bridge,Slot 2:00-4:00
Liverpool vs Brentford,Day 44,Anfield,Slot 8:00-10:00
Liverpool vs Brighton,Day 54,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Manchester United,Day 38,St. James' Park,Slot 5:00-7:00
Chelsea vs New Castle,Day 11,Old Trafford,Slot 2:00-4:00
Chelsea vs Tottenham,Day 4,Wembley,Slot 2:00-4:00
Chelsea vs Brentford,Day 52,Elland Road,Slot 5:00-7:00
Chelsea vs Brighton,Day 29,Old Trafford,Slot 5:00-7:00
Manchester United vs New Castle,Day 23,Etihad Stadium,Slot 2:00-4:00
Manchester United vs Tottenham,Day 10,Goodison Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 61,Villa Park,Slot 8:00-10:00
Manchester United vs Brighton,Day 25,Villa Park,Slot 2:00-4:00
New Castle vs Tottenham,Day 48,Wembley,Slot 2:00-4:00
New Castle vs Brentford,Day 19,Elland Road,Slot 5:00-7:00
New Castle vs Brighton,Day 24,Villa Park,Slot 8:00-10:00
Tottenham vs Brentford,Day 68,Elland Road,Slot 2:00-4:00
Tottenham vs Brighton,Day 42,Etihad Stadium,Slot 2:00-4:00
Brentford vs Brighton,Day 59,Villa Park,Slot 2:00-4:00
