Generations,50
Population Size,15
Mutation Rate,0.05
Crossover Rate,0.8
Fitness,Best Fitness: 900.00
Seed,4

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 35,Emirates Stadium,Slot 2:00-4:00
Manchester City vs Liverpool,Day 30,Etihad Stadium,Slot 5:00-7:00
Manchester City vs Chelsea,Day 70,Old Trafford,Slot 5:00-7:00
Manchester City vs Manchester United,Day 5,St. James' Park,Slot 8:00-10:00
Manchester City vs New Castle,Day 8,Stamford Bridge,Slot 8:00-10:00
Manchester City vs Tottenham,Day 47,St. James' Park,Slot 2:00-4:00
Manchester City vs Brentford,Day 27,Villa Park,Slot 5:00-7:00
Manchester City vs Brighton,Day 34,St. James' Park,Slot 5:00-7:00
Arsenal vs Liverpool,Day 67,Wembley,Slot 2:00-4:00
Arsenal vs Chelsea,Day 11,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Manchester United,Day 28,Goodison Park,Slot 8:00-10:00
Arsenal vs New Castle,Day 17,Anfield,Slot 5:00-7:00
Arsenal vs Tottenham,Day 42,Goodison Park,Slot 8:00-10:00
Arsenal vs Brentford,Day 48,Anfield,Slot 2:00-4:00
Arsenal vs Brighton,Day 4,St. James' Park,Slot 5:00-7:00
Liverpool vs Chelsea,Day 52,Goodison Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 14,Elland Road,Slot 2:00-4:00
Liverpool vs New Castle,Day 20,Villa Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 11,Villa Park,Slot 2:00-4:00
Liverpool vs Brentford,Day 56,Goodison Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 36,Villa Park,Slot 8:00-10:00
Chelsea vs Manchester United,Day 39,Etihad Stadium,Slot 2:00-4:00
Chelsea vs New Castle,Day 49,Etihad Stadium,Slot 5:00-7:00
Chelsea vs Tottenham,Day 4,Old Trafford,Slot 5:00-7:00
Chelsea vs Brentford,Day 32,Wembley,Slot 2:00-4:00
Chelsea vs Brighton,Day 48,Stamford Bridge,Slot 2:00-4:00
Manchester United vs New Castle,Day 53,Emirates Stadium,Slot 5:00-7:00
Manchester United vs Tottenham,Day 50,Old Trafford,Slot 5:00-7:00
Manchester United vs Brentford,Day 47,Old Trafford,Slot 8:00-10:00
Manchester United vs Brighton,Day 10,Anfield,Slot 5:00-7:00
New Castle vs Tottenham,Day 30,Emirates Stadium,Slot 5:00-7:00
New Castle vs Brentford,Day 50,St. James' Park,Slot 2:00-4:00
New Castle vs Brighton,Day 16,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brentford,Day 20,Etihad Stadium,Slot 5:00-7:00
Tottenham vs Brighton,Day 27,Stamford Bridge,Slot 2:00-4:00
Brentford vs Brighton,Day 41,Old Trafford,Slot 2:00-4:00
