Generations,50
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 920.00
Seed,93

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 1,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Liverpool,Day 44,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Chelsea,Day 28,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Manchester United,Day 57,Wembley,Slot 5:00-7:00
Manchester City vs New Castle,Day 33,Elland Road,Slot 2:00-4:00
Manchester City vs Tottenham,Day 50,Stamford Bridge,Slot 8:00-10:00
Manchester City vs Brentford,Day 34,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Brighton,Day 18,Elland Road,Slot 5:00-7:00
Arsenal vs Liverpool,Day 34,Goodison Park,Slot 2:00-4:00
Arsenal vs Chelsea,Day 14,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Manchester United,Day 39,Old Trafford,Slot 5:00-7:00
Arsenal vs New Castle,Day 57,Old Trafford,Slot 5:00-7:00
Arsenal vs Tottenham,Day 62,Wembley,Slot 2:00-4:00
Arsenal vs Brentford,Day 5,Wembley,Slot 2:00-4:00
Arsenal vs Brighton,Day 48,Wembley,Slot 5:00-7:00
Liverpool vs Chelsea,Day 4,Stamford Bridge,Slot 8:00-10:00
Liverpool vs Manchester United,Day 32,Wembley,Slot 2:00-4:00
Liverpool vs New Castle,Day 10,Etihad Stadium,Slot 5:00-7:00
Liverpool vs Tottenham,Day 45,Villa Park,Slot 5:00-7:00
Liverpool vs Brentford,Day 35,Old Trafford,Slot 2:00-4:00
Liverpool vs Brighton,Day 63,Stamford Bridge,Slot 2:00-4:00
Chelsea vs Manchester United,Day 43,Etihad Stadium,Slot 2:00-4:00
Chelsea vs New Castle,Day 37,Elland Road,Slot 8:00-10:00
Chelsea vs Tottenham,Day 58,St. James' Park,Slot 2:00-4:00
Chelsea vs Brentford,Day 67,Wembley,Slot 8:00-10:00
Chelsea vs Brighton,Day 26,Old Trafford,Slot 5:00-7:00
Manchester United vs New Castle,Day 12,Goodison Park,Slot 5:00-7:00
Manchester United vs Tottenham,Day 67,Elland Road,Slot 5:00-7:00
Manchester United vs Brentford,Day 65,Stamford Bridge,Slot 8:00-10:00
Manchester United vs Brighton,Day 20,Stamford Bridge,Slot 2:00-4:00
New Castle vs Tottenham,Day 47,Old Trafford,Slot 8:00-10:00
New Castle vs Brentford,Day 45,Elland Road,Slot 2:00-4:00
New Castle vs Brighton,Day 53,Elland Road,Slot 2:00-4:00
Tottenham vs Brentford,Day 23,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brighton,Day 7,St. James' Park,Slot 5:00-7:00
Brentford vs Brighton,Day 42,Emirates Stadium,Slot 2:00-4:00
