Generations,25
Population Size,5
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 760.00
Seed,12

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 38,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Liverpool,Day 18,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Chelsea,Day 14,Stamford Bridge,Slot 8:00-10:00
Manchester City vs Manchester United,Day 21,Goodison Park,Slot 2:00-4:00
Manchester City vs New Castle,Day 3,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Tottenham,Day 31,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Brentford,Day 4,St. James' Park,Slot 2:00-4:00
Manchester City vs Brighton,Day 6,Elland Road,Slot 8:00-10:00
Manchester City vs Everton,Day 37,Wembley,Slot 5:00-7:00
Arsenal vs Liverpool,Day 35,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Chelsea,Day 27,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Manchester United,Day 4,St. James' Park,Slot 8:00-10:00
Arsenal vs New Castle,Day 14,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Tottenham,Day 17,Anfield,Slot 2:00-4:00
Arsenal vs Brentford,Day 9,Goodison Park,Slot 5:00-7:00
Arsenal vs Brighton,Day 23,Wembley,Slot 8:00-10:00
Arsenal vs Everton,Day 16,Old Trafford,Slot 5:00-7:00
Liverpool vs Chelsea,Day 4,Stamford Bridge,Slot 2:00-4:00
Liverpool vs Manchester United,Day 7,Old Trafford,Slot 8:00-10:00
Liverpool vs New Castle,Day 20,Wembley,Slot 2:00-4:00
Liverpool vs Tottenham,Day 3,Stamford Bridge,Slot 2:00-4:00
Liverpool vs Brentford,Day 24,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 10,Villa Park,Slot 5:00-7:00
Liverpool vs Everton,Day 21,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Manchester United,Day 17,Villa Park,Slot 8:00-10:00
Chelsea vs New Castle,Day 31,Villa Park,Slot 2:00-4:00
Chelsea vs Tottenham,Day 10,Old Trafford,Slot 8:00-10:00
Chelsea vs Brentford,Day 29,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Brighton,Day 33,Wembley,Slot 8:00-10:00
Chelsea vs Everton,Day 6,Anfield,Slot 5:00-7:00
Manchester United vs New Castle,Day 19,Elland Road,Slot 2:00-4:00
Manchester United vs Tottenham,Day 22,St. James' Park,Slot 2:00-4:00
Manchester United vs Brentford,Day 14,Etihad Stadium,Slot 8:00-10:00
Manchester United vs Brighton,Day 15,Elland Road,Slot 5:00-7:00
Manchester United vs Everton,Day 9,St. James' Park,Slot 2:00-4:00
New Castle vs Tottenham,Day 25,St. James' Park,Slot 8:00-10:00
New Castle vs Brentford,Day 38,Stamford Bridge,Slot 2:00-4:00
New Castle vs Brighton,Day 7,Elland Road,Slot 2:00-4:00
New Castle vs Everton,Day 29,Stamford Bridge,Slot 5:00-7:00
Tottenham vs Brentford,Day 11,Elland Road,Slot 5:00-7:00
Tottenham vs Brighton,Day 35,Stamford Bridge,Slot 5:00-7:00
Tottenham vs Everton,Day 1,St. James' Park,Slot 8:00-10:00
Brentford vs Brighton,Day 39,Villa Park,Slot 8:00-10:00
Brentford vs Everton,Day 32,Villa Park,Slot 2:00-4:00
Brighton vs Everton,Day 20,Old Trafford,Slot 2:00-4:00
