Generations,25
Population Size,10
Mutation Rate,0.05
Crossover Rate,0.7
Fitness,Best Fitness: 660.00
Seed,13

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 26,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Liverpool,Day 28,Anfield,Slot 5:00-7:00
Manchester City vs Chelsea,Day 23,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Manchester United,Day 30,Emirates Stadium,Slot 8:00-10:00
Manchester City vs New Castle,Day 32,Emirates Stadium,Slot 2:00-4:00
Manchester City vs Tottenham,Day 36,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Brentford,Day 3,Old Trafford,Slot 5:00-7:00
Manchester City vs Brighton,Day 20,Etihad Stadium,Slot 5:00-7:00
Manchester City vs Everton,Day 40,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Liverpool,Day 13,Wembley,Slot 8:00-10:00
Arsenal vs Chelsea,Day 37,St. James' Park,Slot 2:00-4:00
Arsenal vs Manchester United,Day 3,Stamford Bridge,Slot 8:00-10:00
Arsenal vs New Castle,Day 1,St. James' Park,Slot 5:00-7:00
Arsenal vs Tottenham,Day 39,Stamford Bridge,Slot 5:00-7:00
Arsenal vs Brentford,Day 18,Anfield,Slot 5:00-7:00
Arsenal vs Brighton,Day 8,Goodison Park,Slot 2:00-4:00
Arsenal vs Everton,Day 35,Old Trafford,Slot 8:00-10:00
Liverpool vs Chelsea,Day 21,Goodison Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 14,Emirates Stadium,Slot 5:00-7:00
Liverpool vs New Castle,Day 16,St. James' Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 33,Etihad Stadium,Slot 5:00-7:00
Liverpool vs Brentford,Day 15,Emirates Stadium,Slot 5:00-7:00
Liverpool vs Brighton,Day 37,Old Trafford,Slot 5:00-7:00
Liverpool vs Everton,Day 24,Anfield,Slot 5:00-7:00
Chelsea vs Manchester United,Day 2,Goodison Park,Slot 5:00-7:00
Chelsea vs New Castle,Day 38,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Tottenham,Day 18,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Brentford,Day 13,Anfield,Slot 2:00-4:00
Chelsea vs Brighton,Day 24,Emirates Stadium,Slot 8:00-10:00
Chelsea vs Everton,Day 8,Anfield,Slot 5:00-7:00
Manchester United vs New Castle,Day 29,Wembley,Slot 5:00-7:00
Manchester United vs Tottenham,Day 10,St. James' Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 28,St. James' Park,Slot 8:00-10:00
Manchester United vs Brighton,Day 36,Elland Road,Slot 2:00-4:00
Manchester United vs Everton,Day 37,Anfield,Slot 2:00-4:00
New Castle vs Tottenham,Day 11,Elland Road,Slot 5:00-7:00
New Castle vs Brentford,Day 26,Elland Road,Slot 8:00-10:00
New Castle vs Brighton,Day 39,St. James' Park,Slot 8:00-10:00
New Castle vs Everton,Day 23,Elland Road,Slot 2:00-4:00
Tottenham vs Brentford,Day 32,Anfield,Slot 8:00-10:00
Tottenham vs Brighton,Day 26,Goodison Park,Slot 5:00-7:00
Tottenham vs Everton,Day 30,Anfield,Slot 2:00-4:00
Brentford vs Brighton,Day 12,Etihad Stadium,Slot 5:00-7:00
Brentford vs Everton,Day 27,Etihad Stadium,Slot 8:00-10:00
Brighton vs Everton,Day 5,Anfield,Slot 8:00-10:00
