Generations,200
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 920.00
Seed,92

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 45,Wembley,Slot 8:00-10:00
Manchester City vs Liverpool,Day 17,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Chelsea,Day 31,Wembley,Slot 5:00-7:00
Manchester City vs Manchester United,Day 35,Old Trafford,Slot 5:00-7:00
Manchester City vs New Castle,Day 63,St. James' Park,Slot 8:00-10:00
Manchester City vs Tottenham,Day 5,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Brentford,Day 59,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Brighton,Day 14,St. James' Park,Slot 2:00-4:00
Arsenal vs Liverpool,Day 14,Villa Park,Slot 8:00-10:00
Arsenal vs Chelsea,Day 16,Villa Park,Slot 5:00-7:00
Arsenal vs Manchester United,Day 29,St. James' Park,Slot 8:00-10:00
Arsenal vs New Castle,Day 2,Old Trafford,Slot 5:00-7:00
Arsenal vs Tottenham,Day 21,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Brentford,Day 18,Old Trafford,Slot 2:00-4:00
Arsenal vs Brighton,Day 1,St. James' Park,Slot 8:00-10:00
Liverpool vs Chelsea,Day 64,Old Trafford,Slot 8:00-10:00
Liverpool vs Manchester United,Day 8,St. James' Park,Slot 5:00-7:00
Liverpool vs New Castle,Day 50,Etihad Stadium,Slot 2:00-4:00
Liverpool vs Tottenham,Day 44,Anfield,Slot 8:00-10:00
Liverpool vs Brentford,Day 2,Goodison Park,Slot 5:00-7:00
Liverpool vs Brighton,Day 4,St. James' Park,Slot 5:00-7:00
Chelsea vs Manchester United,Day 38,Wembley,Slot 8:00-10:00
Chelsea vs New Castle,Day 14,Anfield,Slot 5:00-7:00
Chelsea vs Tottenham,Day 45,Villa Park,Slot 8:00-10:00
Chelsea vs Brentford,Day 50,Anfield,Slot 8:00-10:00
Chelsea vs Brighton,Day 3,Villa Park,Slot 8:00-10:00
Manchester United vs New Castle,Day 40,Villa Park,Slot 2:00-4:00
Manchester United vs Tottenham,Day 37,Wembley,Slot 8:00-10:00
Manchester United vs Brentford,Day 57,Goodison Park,Slot 2:00-4:00
Manchester United vs Brighton,Day 65,Anfield,Slot 8:00-10:00
New Castle vs Tottenham,Day 12,Goodison Park,Slot 8:00-10:00
New Castle vs Brentford,Day 5,Goodison Park,Slot 2:00-4:00
New Castle vs Brighton,Day 42,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brentford,Day 40,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brighton,Day 34,Emirates Stadium,Slot 2:00-4:00
Brentford vs Brighton,Day 61,Old Trafford,Slot 5:00-7:00
