Generations,50
Population Size,10
Mutation Rate,0.3
Crossover Rate,0.7
Fitness,Best Fitness: 960.00
Seed,81

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 41,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Liverpool,Day 8,St. James' Park,Slot 2:00-4:00
Manchester City vs Chelsea,Day 23,Wembley,Slot 5:00-7:00
Manchester City vs Manchester United,Day 14,Stamford Bridge,Slot 8:00-10:00
Manchester City vs New Castle,Day 61,Elland Road,Slot 8:00-10:00
Manchester City vs Tottenham,Day 49,Old Trafford,Slot 5:00-7:00
Manchester City vs Brentford,Day 16,Etihad Stadium,Slot 5:00-7:00
Manchester City vs Brighton,Day 4,Anfield,Slot 5:00-7:00
Arsenal vs Liverpool,Day 28,Anfield,Slot 5:00-7:00
Arsenal vs Chelsea,Day 65,St. James' Park,Slot 8:00-10:00
Arsenal vs Manchester United,Day 70,Etihad Stadium,Slot 8:00-10:00
Arsenal vs New Castle,Day 23,St. James' Park,Slot 5:00-7:00
Arsenal vs Tottenham,Day 7,Goodison Park,Slot 2:00-4:00
Arsenal vs Brentford,Day 61,Wembley,Slot 2:00-4:00
Arsenal vs Brighton,Day 2,Anfield,Slot 5:00-7:00
Liverpool vs Chelsea,Day 19,Goodison Park,Slot 8:00-10:00
Liverpool vs Manchester United,Day 57,Goodison Park,Slot 5:00-7:00
Liverpool vs New Castle,Day 55,St. James' Park,Slot 2:00-4:00
Liverpool vs Tottenham,Day 63,Elland Road,Slot 8:00-10:00
Liverpool vs Brentford,Day 48,Etihad Stadium,Slot 5:00-7:00
Liverpool vs Brighton,Day 39,Emirates Stadium,Slot 5:00-7:00
Chelsea vs Manchester United,Day 51,Wembley,Slot 5:00-7:00
Chelsea vs New Castle,Day 42,Emirates Stadium,Slot 5:00-7:00
Chelsea vs Tottenham,Day 11,Villa Park,Slot 8:00-10:00
Chelsea vs Brentford,Day 70,Old Trafford,Slot 5:00-7:00
Chelsea vs Brighton,Day 57,Old Trafford,Slot 2:00-4:00
Manchester United vs New Castle,Day 22,St. James' Park,Slot 2:00-4:00
Manchester United vs Tottenham,Day 19,St. James' Park,Slot 2:00-4:00
Manchester United vs Brentford,Day 53,Wembley,Slot 2:00-4:00
Manchester United vs Brighton,Day 42,Elland Road,Slot 5:00-7:00
New Castle vs Tottenham,Day 15,Stamford Bridge,Slot 5:00-7:00
New Castle vs Brentford,Day 27,Anfield,Slot 2:00-4:00
New Castle vs Brighton,Day 8,Old Trafford,Slot 5:00-7:00
Tottenham vs Brentford,Day 46,Etihad Stadium,Slot 5:00-7:00
Tottenham vs Brighton,Day 1,Goodison Park,Slot 5:00-7:00
Brentford vs Brighton,Day 32,Emirates Stadium,Slot 8:00-10:00
