Generations,50
Population Size,15
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 920.00
Seed,76

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 15,Elland Road,Slot 5:00-7:00
Manchester City vs Liverpool,Day 62,Goodison Park,Slot 5:00-7:00
Manchester City vs Chelsea,Day 22,St. James' Park,Slot 2:00-4:00
Manchester City vs Manchester United,Day 11,Etihad Stadium,Slot 5:00-7:00
Manchester City vs New Castle,Day 43,Old Trafford,Slot 2:00-4:00
Manchester City vs Tottenham,Day 6,Villa Park,Slot 8:00-10:00
Manchester City vs Brentford,Day 56,Wembley,Slot 5:00-7:00
Manchester City vs Brighton,Day 1,Elland Road,Slot 2:00-4:00
Arsenal vs Liverpool,Day 37,Stamford Bridge,Slot 2:00-4:00
Arsenal vs Chelsea,Day 57,Villa Park,Slot 2:00-4:00
Arsenal vs Manchester United,Day 66,Wembley,Slot 8:00-10:00
Arsenal vs New Castle,Day 5,Villa Park,Slot 2:00-4:00
Arsenal vs Tottenham,Day 50,Wembley,Slot 2:00-4:00
Arsenal vs Brentford,Day 52,Villa Park,Slot 2:00-4:00
Arsenal vs Brighton,Day 70,Old Trafford,Slot 8:00-10:00
Liverpool vs Chelsea,Day 34,Goodison Park,Slot 8:00-10:00
Liverpool vs Manchester United,Day 18,Etihad Stadium,Slot 8:00-10:00
Liverpool vs New Castle,Day 36,Elland Road,Slot 8:00-10:00
Liverpool vs Tottenham,Day 23,Emirates Stadium,Slot 2:00-4:00
Liverpool vs Brentford,Day 10,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 42,Anfield,Slot 5:00-7:00
Chelsea vs Manchester United,Day 38,Emirates Stadium,Slot 2:00-4:00
Chelsea vs New Castle,Day 23,St. James' Park,Slot 2:00-4:00
Chelsea vs Tottenham,Day 62,Elland Road,Slot 5:00-7:00
Chelsea vs Brentford,Day 44,St. James' Park,Slot 8:00-10:00
Chelsea vs Brighton,Day 24,Elland Road,Slot 8:00-10:00
Manchester United vs New Castle,Day 13,Elland Road,Slot 5:00-7:00
Manchester United vs Tottenham,Day 41,Etihad Stadium,Slot 2:00-4:00
Manchester United vs Brentford,Day 63,Old Trafford,Slot 5:00-7:00
Manchester United vs Brighton,Day 69,St. James' Park,Slot 8:00-10:00
New Castle vs Tottenham,Day 32,Villa Park,Slot 2:00-4:00
New Castle vs Brentford,Day 7,Villa Park,Slot 8:00-10:00
New Castle vs Brighton,Day 28,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brentford,Day 60,Old Trafford,Slot 2:00-4:00
Tottenham vs Brighton,Day 53,Wembley,Slot 8:00-10:00
Brentford vs Brighton,Day 49,Etihad Stadium,Slot 8:00-10:00
