Generations,50
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.1
Fitness,Best Fitness: 900.00
Seed,80

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 68,St. James' Park,Slot 2:00-4:00
Manchester City vs Liverpool,Day 70,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Chelsea,Day 26,Elland Road,Slot 5:00-7:00
Manchester City vs Manchester United,Day 5,Elland Road,Slot 8:00-10:00
Manchester City vs New Castle,Day 10,St. James' Park,Slot 8:00-10:00
Manchester City vs Tottenham,Day 1,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Brentford,Day 47,Anfield,Slot 8:00-10:00
Manchester City vs Brighton,Day 18,Stamford Bridge,Slot 2:00-4:00
Arsenal vs Liverpool,Day 46,Stamford Bridge,Slot 2:00-4:00
Arsenal vs Chelsea,Day 34,Anfield,Slot 5:00-7:00
Arsenal vs Manchester United,Day 47,Emirates Stadium,Slot 5:00-7:00
Arsenal vs New Castle,Day 51,Wembley,Slot 8:00-10:00
Arsenal vs Tottenham,Day 12,Elland Road,Slot 2:00-4:00
Arsenal vs Brentford,Day 37,Anfield,Slot 8:00-10:00
Arsenal vs Brighton,Day 54,Wembley,Slot 5:00-7:00
Liverpool vs Chelsea,Day 38,Stamford Bridge,Slot 8:00-10:00
Liverpool vs Manchester United,Day 24,Anfield,Slot 5:00-7:00
Liverpool vs New Castle,Day 28,Villa Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 60,Villa Park,Slot 2:00-4:00
Liverpool vs Brentford,Day 57,Goodison Park,Slot 5:00-7:00
Liverpool vs Brighton,Day 3,Anfield,Slot 8:00-10:00
Chelsea vs Manchester United,Day 11,Elland Road,Slot 5:00-7:00
Chelsea vs New Castle,Day 18,Elland Road,Slot 2:00-4:00
Chelsea vs Tottenham,Day 32,Old Trafford,Slot 2:00-4:00
Chelsea vs Brentford,Day 7,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Brighton,Day 16,Anfield,Slot 8:00-10:00
Manchester United vs New Castle,Day 30,St. James' Park,Slot 2:00-4:00
Manchester United vs Tottenham,Day 56,Villa Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 27,Goodison Park,Slot 8:00-10:00
Manchester United vs Brighton,Day 17,Goodison Park,Slot 5:00-7:00
New Castle vs Tottenham,Day 49,Anfield,Slot 8:00-10:00
New Castle vs Brentford,Day 6,St. James' Park,Slot 2:00-4:00
New Castle vs Brighton,Day 62,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brentford,Day 52,Anfield,Slot 5:00-7:00
Tottenham vs Brighton,Day 9,Emirates Stadium,Slot 5:00-7:00
Brentford vs Brighton,Day 19,Emirates Stadium,Slot 5:00-7:00
