Generations,25
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.5
Fitness,Best Fitness: 700.00
Seed,14

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 40,Goodison Park,Slot 8:00-10:00
Manchester City vs Liverpool,Day 25,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Chelsea,Day 17,Goodison Park,Slot 5:00-7:00
Manchester City vs Manchester United,Day 20,St. James' Park,Slot 5:00-7:00
Manchester City vs New Castle,Day 5,St. James' Park,Slot 8:00-10:00
Manchester City vs Tottenham,Day 38,Wembley,Slot 8:00-10:00
Manchester City vs Brentford,Day 14,Wembley,Slot 5:00-7:00
Manchester City vs Brighton,Day 24,Anfield,Slot 2:00-4:00
Manchester City vs Everton,Day 16,Villa Park,Slot 5:00-7:00
Arsenal vs Liverpool,Day 12,Elland Road,Slot 8:00-10:00
Arsenal vs Chelsea,Day 11,Anfield,Slot 2:00-4:00
Arsenal vs Manchester United,Day 3,Etihad Stadium,Slot 8:00-10:00
Arsenal vs New Castle,Day 7,St. James' Park,Slot 2:00-4:00
Arsenal vs Tottenham,Day 35,Old Trafford,Slot 8:00-10:00
Arsenal vs Brentford,Day 4,Elland Road,Slot 5:00-7:00
Arsenal vs Brighton,Day 10,St. James' Park,Slot 5:00-7:00
Arsenal vs Everton,Day 33,Goodison Park,Slot 2:00-4:00
Liverpool vs Chelsea,Day 39,Elland Road,Slot 8:00-10:00
Liverpool vs Manchester United,Day 11,Anfield,Slot 5:00-7:00
Liverpool vs New Castle,Day 36,Etihad Stadium,Slot 8:00-10:00
Liverpool vs Tottenham,Day 5,Wembley,Slot 8:00-10:00
Liverpool vs Brentford,Day 1,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 27,Wembley,Slot 5:00-7:00
Liverpool vs Everton,Day 40,Anfield,Slot 2:00-4:00
Chelsea vs Manchester United,Day 8,Goodison Park,Slot 8:00-10:00
Chelsea vs New Castle,Day 34,Elland Road,Slot 8:00-10:00
Chelsea vs Tottenham,Day 6,Wembley,Slot 2:00-4:00
Chelsea vs Brentford,Day 24,St. James' Park,Slot 2:00-4:00
Chelsea vs Brighton,Day 29,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Everton,Day 19,St. James' Park,Slot 2:00-4:00
Manchester United vs New Castle,Day 13,Villa Park,Slot 8:00-10:00
Manchester United vs Tottenham,Day 1,Emirates Stadium,Slot 8:00-10:00
Manchester United vs Brentford,Day 33,Stamford Bridge,Slot 5:00-7:00
Manchester United vs Brighton,Day 32,Stamford Bridge,Slot 5:00-7:00
Manchester United vs Everton,Day 10,Emirates Stadium,Slot 5:00-7:00
New Castle vs Tottenham,Day 18,Wembley,Slot 8:00-10:00
New Castle vs Brentford,Day 9,Goodison Park,Slot 2:00-4:00
New Castle vs Brighton,Day 6,St. James' Park,Slot 5:00-7:00
New Castle vs Everton,Day 23,Elland Road,Slot 2:00-4:00
Tottenham vs Brentford,Day 25,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brighton,Day 17,Anfield,Slot 8:00-10:00
Tottenham vs Everton,Day 31,Stamford Bridge,Slot 8:00-10:00
Brentford vs Brighton,Day 39,Wembley,Slot 5:00-7:00
Brentford vs Everton,Day 30,Stamford Bridge,Slot 5:00-7:00
Brighton vs Everton,Day 35,Goodison Park,Slot 2:00-4:00
