Generations,200
Population Size,30
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 920.00
Seed,90

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 12,Anfield,Slot 2:00-4:00
Manchester City vs Liverpool,Day 64,Anfield,Slot 5:00-7:00
Manchester City vs Chelsea,Day 43,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Manchester United,Day 69,Anfield,Slot 2:00-4:00
Manchester City vs New Castle,Day 8,Anfield,Slot 2:00-4:00
Manchester City vs Tottenham,Day 44,Wembley,Slot 8:00-10:00
Manchester City vs Brentford,Day 24,Wembley,Slot 8:00-10:00
Manchester City vs Brighton,Day 38,Wembley,Slot 2:00-4:00
Arsenal vs Liverpool,Day 69,Villa Park,Slot 2:00-4:00
Arsenal vs Chelsea,Day 35,Wembley,Slot 5:00-7:00
Arsenal vs Manchester United,Day 61,Wembley,Slot 8:00-10:00
Arsenal vs New Castle,Day 47,Stamford Bridge,Slot 8:00-10:00
Arsenal vs Tottenham,Day 64,Elland Road,Slot 5:00-7:00
Arsenal vs Brentford,Day 20,Wembley,Slot 5:00-7:00
Arsenal vs Brighton,Day 16,St. James' Park,Slot 2:00-4:00
Liverpool vs Chelsea,Day 23,Goodison Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 56,Etihad Stadium,Slot 5:00-7:00
Liverpool vs New Castle,Day 28,Anfield,Slot 8:00-10:00
Liverpool vs Tottenham,Day 67,Stamford Bridge,Slot 8:00-10:00
Liverpool vs Brentford,Day 16,Elland Road,Slot 2:00-4:00
Liverpool vs Brighton,Day 33,St. James' Park,Slot 5:00-7:00
Chelsea vs Manchester United,Day 27,Goodison Park,Slot 8:00-10:00
Chelsea vs New Castle,Day 44,Stamford Bridge,Slot 5:00-7:00
Chelsea vs Tottenham,Day 13,St. James' Park,Slot 8:00-10:00
Chelsea vs Brentford,Day 39,Stamford Bridge,Slot 8:00-10:00
Chelsea vs Brighton,Day 18,Etihad Stadium,Slot 5:00-7:00
Manchester United vs New Castle,Day 62,Old Trafford,Slot 5:00-7:00
Manchester United vs Tottenham,Day 12,Goodison Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 18,Villa Park,Slot 2:00-4:00
Manchester United vs Brighton,Day 6,Wembley,Slot 8:00-10:00
New Castle vs Tottenham,Day 40,Goodison Park,Slot 8:00-10:00
New Castle vs Brentford,Day 56,Emirates Stadium,Slot 2:00-4:00
New Castle vs Brighton,Day 68,Villa Park,Slot 2:00-4:00
Tottenham vs Brentford,Day 7,Elland Road,Slot 5:00-7:00
Tottenham vs Brighton,Day 54,Wembley,Slot 8:00-10:00
Brentford vs Brighton,Day 70,Goodison Park,Slot 2:00-4:00
