Generations,50
Population Size,10
Mutation Rate,0.2
Crossover Rate,0.7
Fitness,Best Fitness: 780.00
Seed,8

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 21,Goodison Park,Slot 5:00-7:00
Manchester City vs Liverpool,Day 32,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Chelsea,Day 19,Wembley,Slot 8:00-10:00
Manchester City vs Manchester United,Day 24,Goodison Park,Slot 2:00-4:00
Manchester City vs New Castle,Day 38,Villa Park,Slot 5:00-7:00
Manchester City vs Tottenham,Day 1,Wembley,Slot 2:00-4:00
Manchester City vs Brentford,Day 9,Wembley,Slot 8:00-10:00
Manchester City vs Brighton,Day 29,Elland Road,Slot 8:00-10:00
Manchester City vs Everton,Day 34,Villa Park,Slot 5:00-7:00
Arsenal vs Liverpool,Day 11,Emirates Stadium,Slot 8:00-10:00
Liverpool vs Brighton,Day 28,Old Trafford,Slot 8:00-10:00
Arsenal vs Manchester United,Day 14,Etihad Stadium,Slot 5:00-7:00
Arsenal vs New Castle,Day 40,Stamford Bridge,Slot 5:00-7:00
Arsenal vs Tottenham,Day 7,Wembley,Slot 5:00-7:00
Arsenal vs Brentford,Day 19,Villa Park,Slot 8:00-10:00
Arsenal vs Brighton,Day 37,Wembley,Slot 2:00-4:00
Arsenal vs Everton,Day 31,Emirates Stadium,Slot 2:00-4:00
Liverpool vs Chelsea,Day 6,St. James' Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 22,Wembley,Slot 5:00-7:00
Liverpool vs New Castle,Day 16,Elland Road,Slot 2:00-4:00
Liverpool vs Tottenham,Day 5,Anfield,Slot 5:00-7:00
Liverpool vs Brentford,Day 27,St. James' Park,Slot 8:00-10:00
Arsenal vs Chelsea,Day 9,Villa Park,Slot 2:00-4:00
Liverpool vs Everton,Day 1,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Manchester United,Day 35,Goodison Park,Slot 8:00-10:00
Chelsea vs New Castle,Day 2,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Tottenham,Day 33,Wembley,Slot 8:00-10:00
Chelsea vs Brentford,Day 29,Anfield,Slot 2:00-4:00
Chelsea vs Brighton,Day 1,Wembley,Slot 8:00-10:00
Chelsea vs Everton,Day 16,Etihad Stadium,Slot 8:00-10:00
Manchester United vs New Castle,Day 13,Emirates Stadium,Slot 2:00-4:00
Manchester United vs Tottenham,Day 38,Villa Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 26,Stamford Bridge,Slot 8:00-10:00
Manchester United vs Brighton,Day 5,Stamford Bridge,Slot 8:00-10:00
Manchester United vs Everton,Day 30,Emirates Stadium,Slot 8:00-10:00
New Castle vs Tottenham,Day 25,Old Trafford,Slot 2:00-4:00
New Castle vs Brentford,Day 1,Elland Road,Slot 2:00-4:00
New Castle vs Brighton,Day 11,Emirates Stadium,Slot 5:00-7:00
New Castle vs Everton,Day 6,Emirates Stadium,Slot 5:00-7:00
Tottenham vs Brentford,Day 22,Anfield,Slot 5:00-7:00
Tottenham vs Brighton,Day 4,Anfield,Slot 2:00-4:00
Tottenham vs Everton,Day 14,Villa Park,Slot 5:00-7:00
Brentford vs Brighton,Day 24,Wembley,Slot 5:00-7:00
Brentford vs Everton,Day 39,Anfield,Slot 8:00-10:00
Brighton vs Everton,Day 33,Wembley,Slot 5:00-7:00
