Generations,50
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.9
Fitness,Best Fitness: 760.00
Seed,10

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 32,Elland Road,Slot 8:00-10:00
Manchester City vs Liverpool,Day 2,St. James' Park,Slot 5:00-7:00
Manchester City vs Chelsea,Day 39,Stamford Bridge,Slot 8:00-10:00
Manchester City vs Manchester United,Day 26,Wembley,Slot 8:00-10:00
Manchester City vs New Castle,Day 12,Wembley,Slot 2:00-4:00
Manchester City vs Tottenham,Day 1,Anfield,Slot 8:00-10:00
Manchester City vs Brentford,Day 7,Emirates Stadium,Slot 5:00-7:00
Manchester City vs Brighton,Day 16,Villa Park,Slot 5:00-7:00
Manchester City vs Everton,Day 22,Old Trafford,Slot 8:00-10:00
Arsenal vs Liverpool,Day 10,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Chelsea,Day 34,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Manchester United,Day 18,Stamford Bridge,Slot 2:00-4:00
Arsenal vs New Castle,Day 36,Elland Road,Slot 8:00-10:00
Arsenal vs Tottenham,Day 38,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Brentford,Day 19,Etihad Stadium,Slot 8:00-10:00
Arsenal vs Brighton,Day 23,St. James' Park,Slot 8:00-10:00
Arsenal vs Everton,Day 5,Wembley,Slot 8:00-10:00
Liverpool vs Chelsea,Day 26,Old Trafford,Slot 8:00-10:00
Liverpool vs Manchester United,Day 34,Wembley,Slot 5:00-7:00
Liverpool vs New Castle,Day 32,Goodison Park,Slot 2:00-4:00
Liverpool vs Tottenham,Day 20,Old Trafford,Slot 5:00-7:00
Liverpool vs Brentford,Day 39,Villa Park,Slot 8:00-10:00
Liverpool vs Brighton,Day 40,Goodison Park,Slot 8:00-10:00
Liverpool vs Everton,Day 30,Villa Park,Slot 8:00-10:00
Chelsea vs Manchester United,Day 20,Anfield,Slot 8:00-10:00
Chelsea vs New Castle,Day 8,Anfield,Slot 5:00-7:00
Chelsea vs Tottenham,Day 6,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Brentford,Day 29,Etihad Stadium,Slot 8:00-10:00
Chelsea vs Brighton,Day 2,Wembley,Slot 8:00-10:00
Chelsea vs Everton,Day 14,Emirates Stadium,Slot 5:00-7:00
Manchester United vs New Castle,Day 14,Elland Road,Slot 5:00-7:00
Manchester United vs Tottenham,Day 10,Goodison Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 37,Elland Road,Slot 8:00-10:00
Manchester United vs Brighton,Day 28,St. James' Park,Slot 8:00-10:00
Manchester United vs Everton,Day 11,Anfield,Slot 2:00-4:00
New Castle vs Tottenham,Day 18,Anfield,Slot 8:00-10:00
New Castle vs Brentford,Day 31,Wembley,Slot 2:00-4:00
New Castle vs Brighton,Day 7,Old Trafford,Slot 5:00-7:00
New Castle vs Everton,Day 29,Goodison Park,Slot 2:00-4:00
Tottenham vs Brentford,Day 21,Wembley,Slot 5:00-7:00
Tottenham vs Brighton,Day 17,Goodison Park,Slot 5:00-7:00
Tottenham vs Everton,Day 36,Villa Park,Slot 2:00-4:00
Brentford vs Brighton,Day 32,St. James' Park,Slot 8:00-10:00
Brentford vs Everton,Day 18,Wembley,Slot 2:00-4:00
Brighton vs Everton,Day 38,Elland Road,Slot 5:00-7:00
