Generations,150
Population Size,10
Mutation Rate,0.1
Crossover Rate,0.7
Fitness,Best Fitness: 960.00
Seed,95

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 64,Wembley,Slot 8:00-10:00
Manchester City vs Liverpool,Day 11,Wembley,Slot 8:00-10:00
Manchester City vs Chelsea,Day 14,Anfield,Slot 2:00-4:00
Manchester City vs Manchester United,Day 33,St. James' Park,Slot 8:00-10:00
Manchester City vs New Castle,Day 38,Emirates Stadium,Slot 8:00-10:00
Manchester City vs Tottenham,Day 43,Wembley,Slot 5:00-7:00
Manchester City vs Brentford,Day 21,St. James' Park,Slot 8:00-10:00
Manchester City vs Brighton,Day 48,Old Trafford,Slot 8:00-10:00
Arsenal vs Liverpool,Day 28,St. James' Park,Slot 5:00-7:00
Arsenal vs Chelsea,Day 34,Elland Road,Slot 8:00-10:00
Arsenal vs Manchester United,Day 19,Elland Road,Slot 2:00-4:00
Arsenal vs New Castle,Day 10,Goodison Park,Slot 5:00-7:00
Arsenal vs Tottenham,Day 69,Villa Park,Slot 2:00-4:00
Arsenal vs Brentford,Day 26,Wembley,Slot 8:00-10:00
Arsenal vs Brighton,Day 41,Anfield,Slot 8:00-10:00
Liverpool vs Chelsea,Day 51,Old Trafford,Slot 2:00-4:00
Liverpool vs Manchester United,Day 35,Goodison Park,Slot 2:00-4:00
Liverpool vs New Castle,Day 18,Etihad Stadium,Slot 2:00-4:00
Liverpool vs Tottenham,Day 65,Stamford Bridge,Slot 5:00-7:00
Liverpool vs Brentford,Day 14,Elland Road,Slot 5:00-7:00
Liverpool vs Brighton,Day 33,Old Trafford,Slot 2:00-4:00
Chelsea vs Manchester United,Day 59,Elland Road,Slot 8:00-10:00
Chelsea vs New Castle,Day 12,Goodison Park,Slot 5:00-7:00
Chelsea vs Tottenham,Day 70,Villa Park,Slot 2:00-4:00
Chelsea vs Brentford,Day 39,Wembley,Slot 2:00-4:00
Chelsea vs Brighton,Day 3,Elland Road,Slot 8:00-10:00
Manchester United vs New Castle,Day 66,Old Trafford,Slot 8:00-10:00
Manchester United vs Tottenham,Day 15,Wembley,Slot 2:00-4:00
Manchester United vs Brentford,Day 38,Etihad Stadium,Slot 8:00-10:00
Manchester United vs Brighton,Day 68,St. James' Park,Slot 8:00-10:00
New Castle vs Tottenham,Day 31,Emirates Stadium,Slot 8:00-10:00
New Castle vs Brentford,Day 64,Goodison Park,Slot 5:00-7:00
New Castle vs Brighton,Day 26,Wembley,Slot 2:00-4:00
Tottenham vs Brentford,Day 45,Anfield,Slot 2:00-4:00
Tottenham vs Brighton,Day 20,Emirates Stadium,Slot 2:00-4:00
Brentford vs Brighton,Day 70,Anfield,Slot 5:00-7:00
