Generations,100
Population Size,10
Mutation Rate,0.05
Crossover Rate,0.8
Fitness,Best Fitness: 900.00
Seed,5

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 5,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Liverpool,Day 43,Old Trafford,Slot 5:00-7:00
Manchester City vs Chelsea,Day 21,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Manchester United,Day 11,Elland Road,Slot 8:00-10:00
Manchester City vs New Castle,Day 68,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Tottenham,Day 59,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Brentford,Day 57,Old Trafford,Slot 8:00-10:00
Manchester City vs Brighton,Day 33,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Liverpool,Day 49,Wembley,Slot 2:00-4:00
Arsenal vs Chelsea,Day 8,Goodison Park,Slot 5:00-7:00
Arsenal vs Manchester United,Day 27,Wembley,Slot 2:00-4:00
Arsenal vs New Castle,Day 1,Etihad Stadium,Slot 8:00-10:00
Arsenal vs Tottenham,Day 67,St. James' Park,Slot 2:00-4:00
Arsenal vs Brentford,Day 31,Wembley,Slot 8:00-10:00
Arsenal vs Brighton,Day 37,Wembley,Slot 8:00-10:00
Liverpool vs Chelsea,Day 69,Villa Park,Slot 8:00-10:00
Liverpool vs Manchester United,Day 54,Villa Park,Slot 2:00-4:00
Liverpool vs New Castle,Day 42,Anfield,Slot 8:00-10:00
Liverpool vs Tottenham,Day 45,Old Trafford,Slot 2:00-4:00
Liverpool vs Brentford,Day 48,Elland Road,Slot 8:00-10:00
Liverpool vs Brighton,Day 61,Old Trafford,Slot 2:00-4:00
Chelsea vs Manchester United,Day 47,Wembley,Slot 5:00-7:00
Chelsea vs New Castle,Day 60,Villa Park,Slot 8:00-10:00
Chelsea vs Tottenham,Day 11,Emirates Stadium,Slot 2:00-4:00
Chelsea vs Brentford,Day 9,Goodison Park,Slot 8:00-10:00
Chelsea vs Brighton,Day 32,Goodison Park,Slot 2:00-4:00
Manchester United vs New Castle,Day 52,Old Trafford,Slot 5:00-7:00
Manchester United vs Tottenham,Day 22,St. James' Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 44,Villa Park,Slot 5:00-7:00
Manchester United vs Brighton,Day 57,Etihad Stadium,Slot 8:00-10:00
New Castle vs Tottenham,Day 29,Goodison Park,Slot 2:00-4:00
New Castle vs Brentford,Day 35,Stamford Bridge,Slot 8:00-10:00
New Castle vs Brighton,Day 39,Stamford Bridge,Slot 8:00-10:00
Tottenham vs Brentford,Day 15,Villa Park,Slot 5:00-7:00
Tottenham vs Brighton,Day 46,Anfield,Slot 8:00-10:00
Brentford vs Brighton,Day 52,Goodison Park,Slot 5:00-7:00
