Generations,50
Population Size,10
Mutation Rate,0.18
Crossover Rate,0.7
Fitness,Best Fitness: 900.00
Seed,86

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 22,Elland Road,Slot 8:00-10:00
Manchester City vs Liverpool,Day 69,Etihad Stadium,Slot 5:00-7:00
Manchester City vs Chelsea,Day 50,Elland Road,Slot 5:00-7:00
Manchester City vs Manchester United,Day 48,Wembley,Slot 2:00-4:00
Manchester City vs New Castle,Day 41,Villa Park,Slot 5:00-7:00
Manchester City vs Tottenham,Day 9,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Brentford,Day 62,Goodison Park,Slot 8:00-10:00
Manchester City vs Brighton,Day 28,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Liverpool,Day 39,Wembley,Slot 2:00-4:00
Arsenal vs Chelsea,Day 62,Anfield,Slot 2:00-4:00
Arsenal vs Manchester United,Day 5,Elland Road,Slot 5:00-7:00
Arsenal vs New Castle,Day 1,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Tottenham,Day 56,Goodison Park,Slot 8:00-10:00
Arsenal vs Brentford,Day 19,Villa Park,Slot 5:00-7:00
Arsenal vs Brighton,Day 58,St. James' Park,Slot 5:00-7:00
Liverpool vs Chelsea,Day 25,Goodison Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 45,St. James' Park,Slot 5:00-7:00
Liverpool vs New Castle,Day 12,Villa Park,Slot 8:00-10:00
Liverpool vs Tottenham,Day 38,Elland Road,Slot 8:00-10:00
Liverpool vs Brentford,Day 65,Anfield,Slot 5:00-7:00
Liverpool vs Brighton,Day 35,St. James' Park,Slot 5:00-7:00
Chelsea vs Manchester United,Day 13,Old Trafford,Slot 8:00-10:00
Chelsea vs New Castle,Day 8,Villa Park,Slot 5:00-7:00
Chelsea vs Tottenham,Day 10,Emirates Stadium,Slot 5:00-7:00
Chelsea vs Brentford,Day 38,Anfield,Slot 8:00-10:00
Chelsea vs Brighton,Day 66,Elland Road,Slot 5:00-7:00
Manchester United vs New Castle,Day 28,Wembley,Slot 5:00-7:00
Manchester United vs Tottenham,Day 24,Goodison Park,Slot 5:00-7:00
Manchester United vs Brentford,Day 4,Stamford Bridge,Slot 5:00-7:00
Manchester United vs Brighton,Day 39,Goodison Park,Slot 2:00-4:00
New Castle vs Tottenham,Day 50,Emirates Stadium,Slot 2:00-4:00
New Castle vs Brentford,Day 2,Stamford Bridge,Slot 8:00-10:00
New Castle vs Brighton,Day 19,Wembley,Slot 8:00-10:00
Tottenham vs Brentford,Day 11,Old Trafford,Slot 5:00-7:00
Tottenham vs Brighton,Day 26,Elland Road,Slot 5:00-7:00
Brentford vs Brighton,Day 32,Emirates Stadium,Slot 8:00-10:00
