Generations,50
Population Size,10
Mutation Rate,0.2
Crossover Rate,0.9
Fitness,Best Fitness: 660.00
Seed,9

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 36,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Liverpool,Day 17,Stamford Bridge,Slot 2:00-4:00
Manchester City vs Chelsea,Day 18,Old Trafford,Slot 8:00-10:00
Manchester City vs Manchester United,Day 7,Goodison Park,Slot 5:00-7:00
Manchester City vs New Castle,Day 22,Anfield,Slot 8:00-10:00
Manchester City vs Tottenham,Day 31,Old Trafford,Slot 5:00-7:00
Manchester City vs Brentford,Day 2,Goodison Park,Slot 8:00-10:00
Manchester City vs Brighton,Day 32,Elland Road,Slot 5:00-7:00
Manchester City vs Everton,Day 19,Old Trafford,Slot 5:00-7:00
Arsenal vs Liverpool,Day 25,Old Trafford,Slot 8:00-10:00
Arsenal vs Chelsea,Day 20,Etihad Stadium,Slot 8:00-10:00
Arsenal vs Manchester United,Day 28,Etihad Stadium,Slot 8:00-10:00
Arsenal vs New Castle,Day 9,Goodison Park,Slot 2:00-4:00
Arsenal vs Tottenham,Day 24,Stamford Bridge,Slot 5:00-7:00
Arsenal vs Brentford,Day 16,Emirates Stadium,Slot 8:00-10:00
Arsenal vs Brighton,Day 39,Villa Park,Slot 5:00-7:00
Arsenal vs Everton,Day 17,Old Trafford,Slot 8:00-10:00
Liverpool vs Chelsea,Day 5,Villa Park,Slot 5:00-7:00
Liverpool vs Manchester United,Day 3,St. James' Park,Slot 5:00-7:00
Liverpool vs New Castle,Day 10,St. James' Park,Slot 5:00-7:00
Liverpool vs Tottenham,Day 21,Stamford Bridge,Slot 5:00-7:00
Liverpool vs Brentford,Day 13,Wembley,Slot 5:00-7:00
Liverpool vs Brighton,Day 9,Etihad Stadium,Slot 5:00-7:00
Liverpool vs Everton,Day 32,Emirates Stadium,Slot 8:00-10:00
Chelsea vs Manchester United,Day 1,Emirates Stadium,Slot 8:00-10:00
Chelsea vs New Castle,Day 27,Wembley,Slot 8:00-10:00
Chelsea vs Tottenham,Day 14,Wembley,Slot 8:00-10:00
Chelsea vs Brentford,Day 7,Stamford Bridge,Slot 8:00-10:00
Chelsea vs Brighton,Day 38,St. James' Park,Slot 5:00-7:00
Chelsea vs Everton,Day 4,Emirates Stadium,Slot 8:00-10:00
Manchester United vs New Castle,Day 21,Wembley,Slot 5:00-7:00
Manchester United vs Tottenham,Day 5,Elland Road,Slot 8:00-10:00
Manchester United vs Brentford,Day 26,Stamford Bridge,Slot 5:00-7:00
Manchester United vs Brighton,Day 15,Old Trafford,Slot 8:00-10:00
Manchester United vs Everton,Day 13,Villa Park,Slot 5:00-7:00
New Castle vs Tottenham,Day 2,Stamford Bridge,Slot 8:00-10:00
New Castle vs Brentford,Day 24,St. James' Park,Slot 2:00-4:00
New Castle vs Brighton,Day 19,Stamford Bridge,Slot 8:00-10:00
New Castle vs Everton,Day 28,Emirates Stadium,Slot 5:00-7:00
Tottenham vs Brentford,Day 37,Wembley,Slot 8:00-10:00
Tottenham vs Brighton,Day 20,Goodison Park,Slot 5:00-7:00
Tottenham vs Everton,Day 3,Villa Park,Slot 5:00-7:00
Brentford vs Brighton,Day 30,Emirates Stadium,Slot 2:00-4:00
Brentford vs Everton,Day 27,Old Trafford,Slot 2:00-4:00
Brighton vs Everton,Day 11,Elland Road,Slot 5:00-7:00
