Generations,50
Population Size,10
Mutation Rate,0.16
Crossover Rate,0.7
Fitness,Best Fitness: 900.00
Seed,87

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 46,Old Trafford,Slot 2:00-4:00
Manchester City vs Liverpool,Day 40,Stamford Bridge,Slot 5:00-7:00
Manchester City vs Chelsea,Day 29,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Manchester United,Day 33,Wembley,Slot 5:00-7:00
Manchester City vs New Castle,Day 55,Old Trafford,Slot 2:00-4:00
Manchester City vs Tottenham,Day 39,Villa Park,Slot 8:00-10:00
Manchester City vs Brentford,Day 23,Villa Park,Slot 8:00-10:00
Manchester City vs Brighton,Day 45,Goodison Park,Slot 2:00-4:00
Arsenal vs Liverpool,Day 19,Wembley,Slot 2:00-4:00
Arsenal vs Chelsea,Day 48,Etihad Stadium,Slot 2:00-4:00
Arsenal vs Manchester United,Day 22,Stamford Bridge,Slot 5:00-7:00
Arsenal vs New Castle,Day 31,St. James' Park,Slot 5:00-7:00
Arsenal vs Tottenham,Day 34,Old Trafford,Slot 2:00-4:00
Arsenal vs Brentford,Day 40,Goodison Park,Slot 2:00-4:00
Arsenal vs Brighton,Day 23,Wembley,Slot 2:00-4:00
Liverpool vs Chelsea,Day 11,Elland Road,Slot 5:00-7:00
Liverpool vs Manchester United,Day 34,St. James' Park,Slot 8:00-10:00
Liverpool vs New Castle,Day 17,Elland Road,Slot 2:00-4:00
Liverpool vs Tottenham,Day 62,Goodison Park,Slot 2:00-4:00
Liverpool vs Brentford,Day 13,Wembley,Slot 8:00-10:00
Liverpool vs Brighton,Day 49,Villa Park,Slot 2:00-4:00
Chelsea vs Manchester United,Day 67,Anfield,Slot 2:00-4:00
Chelsea vs New Castle,Day 65,Etihad Stadium,Slot 2:00-4:00
Chelsea vs Tottenham,Day 36,Elland Road,Slot 5:00-7:00
Chelsea vs Brentford,Day 16,Goodison Park,Slot 2:00-4:00
Chelsea vs Brighton,Day 44,Anfield,Slot 2:00-4:00
Manchester United vs New Castle,Day 7,Stamford Bridge,Slot 2:00-4:00
Manchester United vs Tottenham,Day 53,St. James' Park,Slot 2:00-4:00
Manchester United vs Brentford,Day 11,Emirates Stadium,Slot 2:00-4:00
Manchester United vs Brighton,Day 60,Elland Road,Slot 5:00-7:00
New Castle vs Tottenham,Day 2,St. James' Park,Slot 2:00-4:00
New Castle vs Brentford,Day 70,Elland Road,Slot 5:00-7:00
New Castle vs Brighton,Day 51,Etihad Stadium,Slot 2:00-4:00
Tottenham vs Brentford,Day 60,Villa Park,Slot 5:00-7:00
Tottenham vs Brighton,Day 11,St. James' Park,Slot 8:00-10:00
Brentford vs Brighton,Day 35,Villa Park,Slot 8:00-10:00
