Generations,200
Population Size,20
Mutation Rate,0.2
Crossover Rate,0.7
Fitness,Best Fitness: 880.00
Seed,200

Match,Day,Venue,Time Slot
Manchester City vs Arsenal,Day 42,Wembley,Slot 5:00-7:00
Manchester City vs Liverpool,Day 52,Anfield,Slot 5:00-7:00
Manchester City vs Chelsea,Day 28,St. James' Park,Slot 5:00-7:00
Manchester City vs Manchester United,Day 50,Emirates Stadium,Slot 5:00-7:00
Manchester City vs New Castle,Day 4,Anfield,Slot 8:00-10:00
Manchester City vs Tottenham,Day 9,Etihad Stadium,Slot 8:00-10:00
Manchester City vs Brentford,Day 54,Etihad Stadium,Slot 2:00-4:00
Manchester City vs Brighton,Day 30,Anfield,Slot 5:00-7:00
Arsenal vs Liverpool,Day 37,Emirates Stadium,Slot 2:00-4:00
Arsenal vs Chelsea,Day 8,Wembley,Slot 2:00-4:00
Arsenal vs Manchester United,Day 22,Etihad Stadium,Slot 8:00-10:00
Arsenal vs New Castle,Day 52,Emirates Stadium,Slot 5:00-7:00
Arsenal vs Tottenham,Day 28,Old Trafford,Slot 8:00-10:00
Arsenal vs Brentford,Day 41,Wembley,Slot 8:00-10:00
Arsenal vs Brighton,Day 67,Anfield,Slot 5:00-7:00
Liverpool vs Chelsea,Day 70,Etihad Stadium,Slot 8:00-10:00
Liverpool vs Manchester United,Day 5,St. James' Park,Slot 2:00-4:00
Liverpool vs New Castle,Day 34,Emirates Stadium,Slot 5:00-7:00
Liverpool vs Tottenham,Day 6,Stamford Bridge,Slot 2:00-4:00
Liverpool vs Brentford,Day 49,Etihad Stadium,Slot 2:00-4:00
Liverpool vs Brighton,Day 19,St. James' Park,Slot 8:00-10:00
Chelsea vs Manchester United,Day 59,Emirates Stadium,Slot 5:00-7:00
Chelsea vs New Castle,Day 68,Emirates Stadium,Slot 5:00-7:00
Chelsea vs Tottenham,Day 26,Villa Park,Slot 5:00-7:00
Chelsea vs Brentford,Day 12,Goodison Park,Slot 8:00-10:00
Chelsea vs Brighton,Day 7,Wembley,Slot 5:00-7:00
Manchester United vs New Castle,Day 63,Goodison Park,Slot 5:00-7:00
Manchester United vs Tottenham,Day 37,St. James' Park,Slot 8:00-10:00
Manchester United vs Brentford,Day 8,Anfield,Slot 5:00-7:00
Manchester United vs Brighton,Day 44,St. James' Park,Slot 2:00-4:00
New Castle vs Tottenham,Day 16,Villa Park,Slot 5:00-7:00
New Castle vs Brentford,Day 9,Villa Park,Slot 2:00-4:00
New Castle vs Brighton,Day 51,Anfield,Slot 8:00-10:00
Tottenham vs Brentford,Day 24,Goodison Park,Slot 5:00-7:00
Tottenham vs Brighton,Day 2,Etihad Stadium,Slot 8:00-10:00
Brentford vs Brighton,Day 40,Elland Road,Slot 8:00-10:00
